4.292410399214768302e-01,-2.336511232190982279e-01,5.974515062177201408e-01,-4.403769821564441633e-01,5.842979594215794159e-02,-5.285719223400957567e-01,-5.421836425578545615e-01,-7.272582479734065464e-01,-3.541752463836583265e-01,5.094088154217424336e-01,2.217607974833840992e-02,2.954980390327085482e-01,-6.027320032057154053e-01,9.694834879175789899e-01,1.521451062253248721e-01,-3.340772730397678081e-01,2.906236917105846640e-01,-6.763970311119259227e-02,-1.456548120295319236e-02,2.487492122058691524e-01,2.015490216460010808e-01,2.556868817819581419e-01,3.969088945897670806e-01,-6.304804534412145056e-01,-1.555584786926908769e-01,2.049072720887004651e-01,-5.777098256739636728e-01,-5.506835383221706515e-01,-1.867012203724584263e-02,-3.098143695245655360e-01
9.310904601293233940e-01,-3.279647366591566249e-02,-3.809109804167805646e-01,-6.552589229482259740e-03,-1.243920247813389834e-01,-8.748580906094853837e-01,2.281137772773198791e-01,-2.318217393378445845e-01,3.415827450179868829e-02,2.320059459619706332e-01,2.905370843400087999e-01,-4.607008468256533207e-01,9.955506602443406350e-02,-1.129945610476209561e-01,4.125112714464338609e-02,1.349107845877492717e-01,2.893400871772868962e-02,2.518294757334149092e-01,-5.551967975919326337e-01,2.613809139672082504e-01,5.492422064556914396e-01,2.644182037421338727e-01,-2.542662539144835421e-02,2.631151593214089424e-01,-3.002585213784519924e-01,1.988287503182186167e-01,-3.672981604637713393e-01,-3.629354961507421096e-01,-4.167050481503176140e-01,1.732796725632285151e-01
1.019630327136593406e+00,5.054424520012872346e-01,-8.293546275064331286e-03,5.286339046770202610e-02,3.146877769126451563e-01,6.240242015185010205e-02,5.127464289735039066e-02,1.799505180140450744e-01,4.302378864461633978e-01,-1.466400152576786409e-01,9.832477992466019667e-02,-1.918364610335747053e-02,-3.139947365028702975e-01,4.108670736899805442e-01,-2.180075892662546311e-01,3.803499653181217632e-01,-6.466666885699804412e-01,5.351701539090544246e-01,8.272705912281128060e-02,1.561960153764676285e-01,3.257596914754444795e-01,-5.024833688232228646e-01,-4.973425585063440818e-02,7.187130740686654973e-02,-1.249841970405132646e-01,4.415784415096813964e-01,3.018372815682143426e-02,2.212172278267067749e-01,1.018306927524473382e+00,2.104778580164807789e-01
8.981526960697107098e-01,-2.181053832931926506e-01,-6.131657800627113852e-01,-2.819888471713952183e-01,6.241816184483403029e-01,-7.165850957328702940e-03,-1.247631391487097896e-01,-3.245202981387263486e-01,-3.988538016299862377e-01,-4.362841751607773877e-01,-5.452877866717665833e-01,-4.180310067737154078e-01,-7.223971139314517842e-01,2.629486198154801779e-01,-4.330540120800546733e-01,4.915139947093492001e-01,-5.445066799549487246e-01,3.933872696529255308e-01,2.358535910163743754e-01,2.287842932368572002e-01,-4.935030756629611992e-01,-2.591237545994685976e-02,7.733181702340446995e-02,1.479270320233654901e-01,2.382147180808894260e-01,6.815691286621342604e-01,3.168233115280436607e-01,8.159246926270377065e-01,2.614247881997549539e-01,4.225456376443105233e-01
8.166958430270410130e-01,-1.793802015608359779e-01,-4.271504788281760279e-01,3.157774338927042401e-01,3.487011268689406140e-01,-4.210087761090586800e-01,-8.208232643686246277e-01,3.076453244570275802e-01,1.616756727873253641e-01,4.668007488587837782e-03,-2.482857184684647001e-01,2.415479096123883396e-01,-1.092510591439781881e-02,-3.829428339246868096e-01,-1.465403361301609586e-01,2.632993715785991728e-01,-3.369188987884917663e-02,2.692765181831234186e-02,4.139682603654869508e-01,-2.827716523935907555e-01,-1.882529302878878930e-01,-8.318115157438635832e-01,6.710319351094207185e-01,3.301179124894672579e-01,-2.187799413677962157e-01,-1.471937661677745479e-01,-7.842400258481023456e-02,1.157022607902686434e-01,2.605192557530266462e-01,4.927740617799674094e-01
9.209244427156496604e-01,1.643670966013795753e-01,-1.157838398297007937e-01,-4.275524421497835514e-01,1.727337607301666356e-01,-3.578279888755296900e-01,7.810800024352666793e-02,3.357512362842972053e-01,-1.228905172600646550e-01,-1.961058990529577772e-01,3.295132052904729547e-01,-2.983970072854069677e-01,-2.591578971630464912e-01,-2.444555911267155823e-02,1.396858401860440191e-01,4.071274845286851907e-01,2.438874534931643467e-01,3.415122791011927783e-02,1.934565378666144309e-01,-3.688201241696615340e-01,5.185369425078348860e-01,1.532979512505702399e-02,6.176087921140498427e-01,9.479178684518044240e-02,-4.730136908090457615e-01,4.992135376554451137e-02,4.455657920091641300e-01,2.777617472340179194e-01,5.164420893501272536e-01,3.350965001489069617e-01
-3.661455084070967814e-02,-3.042103632736296026e-01,-7.330067302100380378e-01,9.363645553078138450e-02,3.073546212674141964e-01,-4.047636284768597603e-01,-2.967268716445317644e-01,5.523479319209116944e-01,3.884481742547358785e-01,1.820552623451446306e-01,-1.649693699563775096e-01,-7.883534083592796948e-02,1.320742550128032322e-01,7.847751659092061516e-01,1.518952779038424405e-01,4.581478682858308171e-01,-2.465881310058209430e-01,-3.450012509876548283e-01,5.530246915575139921e-01,3.182982444008339851e-01,2.058482988796569990e-01,-2.951559534444795352e-01,2.841542212361134467e-01,-1.850294127845443781e-01,1.731358716624600280e-01,2.096515540503721131e-02,-2.990769834701306751e-01,-7.203676825569421682e-01,5.579784403758875078e-01,-6.153484607976313081e-02
-1.160289352075354607e-01,1.763933337307276861e-01,4.488456276796051053e-02,2.284012738720310187e-01,1.197281108663494770e-01,-8.196517441708632834e-01,-4.167344202156449406e-01,1.455269698720881022e-01,5.486071166101997437e-02,-1.459171579461093771e-01,-2.206454213818048390e-02,3.569110495253899895e-01,7.820969950552389416e-02,-2.581675688336916574e-02,-1.592248764095536839e-01,2.681024818930835552e-01,-2.283185228488964214e-01,2.951099169328215144e-01,2.642982963828044984e-01,7.857163181631499072e-02,-3.568820453514957025e-01,2.126758888209275000e-01,-3.885450976885186924e-01,3.448098542977872105e-01,7.079545032960630202e-01,4.159848784656520332e-02,-9.575571756401954696e-03,-2.722660082509063550e-01,3.339919536302756176e-01,-4.116980181878320266e-01
2.054682944186487503e-01,5.634041449951688874e-01,9.318582894530723360e-02,-3.128644527705820577e-02,-8.850907708951837038e-02,-9.148749983701337518e-02,-7.175190678560856850e-02,4.860894855404302994e-01,-2.260135942093994543e-01,-5.214698330402191967e-02,-6.752221520443860703e-01,-2.093234779474503482e-01,-3.810101793865819375e-01,9.147043768498192007e-02,-1.583688005193066572e-01,1.300704109881070658e-01,-8.431982925399024442e-02,8.428377997842391445e-02,6.576782813237749825e-02,-3.901675403138101794e-01,2.542112330803164566e-01,4.875636132629735942e-01,4.870576129765111784e-01,-6.151740503283942285e-01,4.040539546680104732e-01,2.184929928592894144e-01,7.632027479020386806e-01,-6.403234391857629548e-01,-2.478805332215380519e-01,-5.784731639019367044e-01
3.952635940810624304e-01,-5.300498177294878932e-01,2.038162655967751258e-01,6.283921163308793523e-02,4.333274174000815160e-01,-3.014209803454799830e-01,-1.754763866994193677e-01,1.005559262834755663e-01,-2.599153119494060915e-01,5.537630861498360479e-01,-3.404566918126976094e-01,2.407547584503539478e-02,-4.415356384447501892e-01,4.656819332753046048e-01,2.743515059705633474e-01,5.097967800461161714e-01,3.148757190159234831e-01,1.185567309117138007e-01,4.346385059446069427e-02,-1.290693763195186750e-01,5.677626384511220703e-01,7.411631041894741756e-01,-1.011604250957373469e-01,8.638738509170686142e-02,2.658248331190030678e-01,1.380149678619252696e-01,-4.141296051925811850e-01,6.731840476817287089e-02,2.908347047754433201e-01,-2.478064015398769027e-01
2.362339119844910629e-01,-3.129121618925924109e-01,5.445398180039487945e-01,-3.905503962038162080e-01,-1.052372734357274464e-01,4.438523272413573140e-01,-5.164887171416883138e-01,1.973079708917662156e-01,-2.972656776298777670e-01,-2.904644699972664390e-01,-3.353299693296684647e-01,-3.576215912111434941e-02,2.757749212212429746e-01,3.802465657503539820e-01,-3.008578591350890563e-01,3.192273919154201001e-01,1.072880209183753736e-01,2.568952727106561529e-01,-5.492699722666247730e-01,1.150216129461091585e-01,3.548448930799289469e-01,6.429655792595907471e-01,-2.699421937043622322e-01,-3.962034214753263894e-01,-1.192333440498474229e-01,3.327793201980594473e-02,-3.324877118332981718e-01,4.868280775262524562e-01,2.078348195993499556e-02,-1.576476131963336080e-01
7.959141369627800167e-01,-1.723432302259737259e-01,4.753339941465952179e-01,-3.294711854949242125e-02,-3.433123415371736042e-01,2.537857047853593340e-01,-1.225330528470024855e-01,-1.363556505331746105e-01,-2.023754606555881463e-01,-1.012118545041983259e-01,-2.645319154189711836e-02,7.839908037125067342e-01,2.067512990578311005e-01,2.266156383922082046e-02,-8.520126247429211930e-02,1.507757434321758405e-01,-2.665683833400215863e-01,-1.190541456210567478e-01,-1.228503169532674105e-01,-4.268406876092943336e-01,-2.393621724433058484e-01,4.697445776653216831e-01,-5.441025354054539465e-01,-1.012688206275363378e-01,-6.805425415599301864e-02,-4.115249835734378636e-01,2.444521829871752761e-01,1.649704050345019574e-02,-3.089536126782827519e-01,2.305601689705193968e-01
4.567282384769291020e-02,1.324002913383177660e-01,9.315555212251248884e-02,2.676508605124359730e-01,2.997180441263800343e-01,-5.453036636932493408e-01,-7.516206327581950730e-02,1.433997233551311326e-02,6.883723255468678914e-01,4.425094849045850820e-01,-5.389524064000982273e-01,3.790347198587031285e-01,-2.026366181861372906e-01,-2.760421715103269363e-02,5.011056506999860688e-02,-5.779430911879950006e-02,4.600244365812051761e-01,-4.215987989053582852e-01,-5.519257583740905249e-01,-4.226172458344052973e-01,3.259231691034413653e-02,1.032121130423540034e-01,-3.024966695510238335e-01,2.828117752356039058e-02,-8.170229736492372608e-01,3.212691022335673607e-01,2.895539570992571310e-01,-1.624605302437269125e-02,-4.777828912839695574e-01,3.938703837242700789e-01
2.711391180679816326e-01,5.201865744512174095e-01,1.746082776985843077e-01,3.764662308868551022e-01,6.035404675278331910e-01,-3.328210574898304297e-01,-5.560597152868056448e-01,7.767399661354526530e-02,1.338745176030591011e-01,-4.871894086405798574e-01,2.996202442331319937e-01,-4.056693948883198786e-01,-5.287474665742442070e-01,4.771532162589865456e-01,5.148975490056939552e-02,2.768710103824488233e-01,-1.683209151930448455e-01,1.298494305957414718e-01,-2.964699669801117501e-02,2.086379138373422593e-01,4.242780293076096609e-01,6.101358467826428766e-01,-5.182384691722830006e-01,-2.919101593125816851e-01,-2.835355378849371277e-01,3.046998476577255088e-01,1.942885589028290338e-01,3.600826193252785745e-01,-2.270840832433292933e-01,1.798439357857537502e-01
2.760525150610982914e-01,4.425163653552103282e-01,4.445630751256225976e-01,-3.284117693757961087e-02,-8.641399768125684888e-02,-1.354302629795051116e-01,-2.592105313786862708e-01,-3.790557276230202000e-01,2.184947167849480287e-01,4.752638632081263581e-01,4.457034547258223456e-01,6.932256854064638985e-01,-1.125327122971283983e-01,2.972025186265410679e-01,-3.142237922206458922e-01,1.294741734087220264e-01,-2.330166906033328267e-01,6.875837902526672762e-02,2.229587248170286085e-01,-3.554062581626019068e-01,4.072184885289175660e-01,-1.064324385111466986e-01,3.535657070471899255e-01,2.539345111130444921e-01,2.132325069685554464e-01,2.451507558326363190e-01,-6.219339861962738247e-01,-4.769360750948145600e-02,-6.424318061596111240e-02,-3.178354708277915108e-01
4.566756281239592874e-01,3.549089926610685120e-01,4.256167218547536324e-01,-4.373823573365087092e-01,-8.184392892385979751e-03,-5.849196047159584966e-01,-1.749775793718972294e-01,-2.778737809448272866e-01,-3.926565537268780770e-01,-1.537023389796595696e-01,-3.533728568115812596e-01,2.020047112103181067e-02,-8.900084339668803968e-02,5.967511346763301194e-01,2.067829726265194845e-01,2.169310871728817036e-01,4.573862757339480223e-01,-2.761812349390179167e-01,-2.229567702395339190e-01,-4.585675244296253394e-01,4.375727367781085363e-03,6.439173557287304339e-01,8.004400607101581910e-02,-3.403369232975922420e-01,-4.749302833946234537e-01,1.802920397907434172e-03,-4.361347255112372201e-01,-5.524629330664687643e-01,-1.288105556383187522e-01,-1.742523633865227656e-02
3.834669282367093590e-01,-4.390364391588609250e-01,-1.140782695697338811e-01,-5.794163779337998532e-01,-1.371426698559387591e-01,-8.930701677050044696e-01,1.998398560447404160e-01,-3.595757398130829952e-01,2.147426180124445416e-01,-3.928208617912676837e-01,8.639299684386399225e-02,3.152113950715183521e-01,4.292183997343946428e-02,1.232031928449167646e+00,-3.095094177142061476e-01,3.023131274733901752e-01,-3.654842560778497895e-01,2.032990978629407308e-01,-1.312999715131278611e-01,-1.491806879816016118e-01,5.585610807095080510e-01,3.078525974224960438e-01,4.316084108689016707e-01,1.710896411397932193e-01,-3.996830335754420482e-01,2.946075944420172288e-01,-1.489303438556472403e-01,2.700636882443537279e-01,-5.781796856855492273e-01,5.813720064393069764e-01
6.745260635709716679e-01,-2.732958642783256398e-01,-3.820743756444907602e-01,-4.055482113813329015e-01,-2.118183204976262779e-01,-8.036860958147369338e-01,-5.223917095064161131e-01,-3.221492260863363932e-01,1.811695129701792750e-01,2.511180633351193237e-01,-1.843811508628077078e-01,3.855920264569563938e-01,-6.480793786213853158e-01,9.378160582569633474e-01,1.977859994223767071e-01,2.819019117375111683e-01,5.695385294985177982e-02,-5.595742826500055798e-03,1.591392379317414785e-01,-4.566617421616934180e-01,3.783701634827177362e-01,-5.307144870833009342e-01,4.851826746412456481e-01,3.985780285759875641e-01,-2.035700090152067765e-01,-1.704064963812333133e-01,2.279762827242101664e-01,3.327099079776226209e-01,3.469270399203558952e-01,1.771497868945500764e-01
5.613569766997497101e-01,1.707388518214010831e-01,-5.123160327988793838e-01,-5.079928635182569263e-02,9.023499785403271689e-02,2.331318884747692888e-01,2.585740986405102304e-01,5.754863795234209656e-01,2.171938366931232822e-01,-6.507912870826747520e-01,-3.949167560233134422e-01,-3.855237120235164294e-01,-2.086710549844232945e-03,6.062433639050076595e-01,-6.859679367187182519e-01,2.621735920910102657e-01,1.800704421336146999e-01,2.465642483392231632e-01,-4.592482011419166121e-01,-2.641098627490173212e-01,-5.785721295025784139e-01,2.467611915100447473e-01,-1.704627883990444959e-01,-7.818493648256819029e-01,-1.592563100235731832e-01,1.285929602641718017e-01,1.369110394616117332e-01,4.305830024248608612e-01,8.095127747104146065e-01,-6.414552417981403409e-02
6.628095101748541218e-01,1.716218792292057427e-01,-8.507025931161530385e-01,-3.224968030128346208e-01,-1.368768702082262534e-01,6.527423334904350859e-03,-6.438624684499708595e-01,7.141053551129595833e-01,1.445276293154184044e-01,-4.699974845551059266e-01,-3.172057866191314024e-01,-2.032441147908339296e-01,-5.079347505128414264e-01,8.761098000791246454e-01,-3.739609989645377164e-01,1.888044091177447648e-01,-4.850094975851343970e-01,8.155335244181549648e-02,-2.219552744364262642e-01,3.330929410089195075e-02,-4.268561292382269112e-01,-2.005361918248975417e-01,-3.274879179598121914e-01,-7.555398677445345976e-03,3.388587212745992061e-01,2.288484704945727422e-01,6.814487984769090900e-01,8.104188145390241182e-02,9.620973624973991889e-01,-2.286073506472655059e-01
5.860551456843783313e-01,6.470817360666092366e-01,5.144332437395858493e-02,-5.568903400798942416e-01,-3.837618147872234320e-01,6.678663521034643169e-02,-5.321522658310793297e-01,-3.638621991964694491e-01,-5.063517766029546063e-01,-4.771127753713117481e-01,-3.550042776557605362e-01,-5.059876950178257005e-01,-1.303883402597900698e-01,3.800120293875836608e-01,7.754054191393978945e-02,5.848076680774099145e-01,6.254261534082566909e-02,3.655976073483136468e-01,2.133214773125369501e-01,1.005314431819663568e-01,1.793341312514073471e-01,3.858978852495399958e-01,4.973188654554189236e-01,6.003121052527705948e-02,-1.239271740950995682e-01,2.254152289617785132e-01,5.005006966679422797e-01,2.475706165448368912e-01,3.156698862560234908e-01,-1.237365760783178115e-01
2.924970174047392679e-01,-4.518431180450593332e-01,-3.478892023331912609e-01,-5.000106836590095805e-01,4.801486511244314470e-01,-3.703322527051988167e-01,-6.549079181294632790e-02,1.463340822847425948e-01,-2.628450103705884389e-01,1.844552477175863126e-01,-4.888631633069924209e-01,1.245639996215398282e-01,1.922192762123159648e-01,6.883362148856581042e-01,4.530988203694580330e-01,7.340463818608941038e-01,-1.565621932100049463e-01,3.159599576652043912e-02,2.828333287151045261e-01,-4.079077707027737310e-01,-4.604558811718939548e-01,-4.374228182511594731e-01,4.708181205336010033e-01,3.529325867472983824e-01,-2.741994615409195160e-02,-1.050081199238255825e-01,-7.445101261340165977e-02,6.913168271562657174e-02,-6.193544794146163546e-02,-6.775734927493949344e-01
-1.172816097162883986e-01,-5.023200487995110918e-04,-3.667841214835801944e-01,-4.234112232265197506e-01,2.901817490058827276e-01,-7.581594956592706269e-02,-8.863500578278893371e-01,1.902297360912224289e-01,-1.758231415779000148e-02,6.297820719537292056e-02,-7.508076548460799193e-01,6.978870047311098723e-01,-2.300301186198040193e-01,1.156388776248244848e-01,-6.031389205500468920e-02,7.044856999536961428e-01,-5.156519801831376260e-01,-1.025438785691403926e-01,-1.807125207111022480e-01,-2.036230521313821817e-01,-2.318997074065136388e-01,-4.919439698645712844e-01,2.525296893078121108e-01,-4.241158816759424410e-01,3.297661590550216570e-01,-8.504553365579040070e-02,4.825657483504829925e-01,-2.924834588762247334e-01,7.010327269504371683e-01,-1.156523307808509093e-01
2.174003949198936858e-01,3.539315040316937111e-01,-8.416948192889067704e-01,4.135913703203211167e-01,3.470272814300653930e-01,-5.542899485716829000e-01,-5.388119939646879297e-01,-6.024012804054539316e-01,-1.761187102400616211e-01,-1.263751090522890197e-01,-7.194960004126910169e-01,5.587702849177232922e-01,-4.186761499677961740e-01,-1.702862943985390953e-01,4.325126716605220273e-02,2.931965583573339917e-01,4.552763844450723879e-02,-4.605044337904892066e-02,-2.447562996755018594e-01,8.624721090021859882e-02,-7.459532812717835082e-01,2.095201679886383311e-02,7.324274662913909939e-03,6.596495182761193121e-02,-3.886793721551584646e-02,7.688597379406661991e-01,5.217020839493584361e-02,4.778182840485164506e-01,3.529466636753176845e-01,-2.857711772012056506e-01
1.020547435309607058e-02,-5.447012212206260307e-01,4.367868225114915348e-02,1.314390694563874473e-01,3.656327637245699869e-01,-7.099948954066120921e-01,-7.399069628770940099e-01,-2.826489820568298672e-01,-4.184490032601516363e-02,-4.502506428732406252e-01,-1.531924069950744982e-01,1.093529252913150868e-01,-7.992495584226102512e-01,-2.955577785462449453e-02,4.653932560269390950e-01,2.969869223552221715e-01,-2.481530873023870751e-02,-3.347922790199626270e-02,-5.682726263667406408e-02,3.331187566340133577e-01,3.491934057769435218e-01,6.209193926406316733e-01,2.286604383896581882e-01,1.942547277670260697e-01,2.903784429757829688e-01,-7.679737941537603807e-02,2.803592019188552373e-02,1.471983675421770776e-01,-3.791907555087886683e-01,-2.517602238024703731e-01
-1.706282401732733267e-01,-5.247696042484051304e-01,-1.256089143001556385e-01,5.801435502383275322e-01,-1.953618989886190399e-02,-3.635857169482632073e-02,-2.068578384713192497e-01,-3.104759474194874191e-01,-2.654429929188901749e-01,3.215864624675961458e-01,-2.789378219943844384e-01,2.695952064996759989e-01,-5.826329130795379063e-01,3.812660512786329031e-02,-7.278330375832199606e-02,3.961901388258125961e-02,-1.322856461547610996e-01,-1.299899899155791128e-01,4.435337011498191040e-01,-1.908527201670943757e-03,-1.158698260200916180e-01,8.847045088782735656e-01,4.795520768692982383e-01,-4.221750009896704792e-01,-5.358607721791361911e-01,1.723870964160115760e-01,-3.740983308156891063e-01,4.657723923819315770e-01,-7.549821475635090651e-02,4.103729749170593327e-02
-2.875000286421356965e-01,3.678365154460208064e-01,4.512351367129823210e-01,-3.770242506891995776e-02,3.535591118499233354e-01,-3.137537976932684713e-02,-7.270352758272028426e-01,-3.424695107540947636e-01,5.533530849315063671e-01,-1.372184214371988120e-01,3.311441203492681562e-01,7.330592763306466031e-01,-8.426037209438269615e-02,-3.219438357574659904e-01,-2.198166802168697448e-03,1.353514264175397774e-01,3.381655078329117714e-01,5.455198396130865879e-01,1.015520449591451463e-01,-1.630561210784763071e-01,-1.319143228064116324e-01,2.579009332836388335e-01,1.900781977018510260e-01,1.061557840892199123e-01,-6.413167894791381718e-01,3.672399699115134197e-01,-3.777736191851644998e-01,1.578114500262351449e-01,-6.462489434162581592e-01,-5.067734584273698717e-01
5.778369323042087391e-01,1.938512302125285913e-01,4.529663643307162979e-01,7.963703653573938820e-03,-6.009273610202149618e-02,-4.332837126871160738e-01,-4.670435738137641152e-02,-5.059687348904535753e-01,7.087528765910592332e-01,-1.922114629352855986e-01,-6.017791970878492158e-01,2.916972949650348257e-02,-2.667763757530904889e-01,-1.499950344879060204e-01,-4.126517665274025970e-01,2.061718122069084447e-01,-3.034206850826727253e-01,5.177777138211641511e-02,-4.369212528598928613e-01,-6.149118992576393383e-01,-2.713704074977354441e-01,8.226472316527436712e-01,1.573698288844482818e-01,2.827229688852991307e-01,-1.625175468605505602e-01,9.187052217165628601e-03,-3.626846089219381009e-01,3.285982852236738472e-01,-3.435262930287242833e-01,8.312595468373716601e-02
3.187854108420206112e-01,8.063432913203937014e-02,2.199368439511544260e-01,-1.286245881804427837e-01,3.834233969792215976e-03,-6.362645270670180819e-01,1.160119529592548021e-02,-6.279832570160481797e-01,6.283227868493661272e-02,6.073800699942794035e-01,-1.426992263387839299e-01,2.714825362380268725e-01,-1.632389734165231032e-01,-1.396348753105323692e-01,4.056612633191335471e-01,7.159650218936369770e-01,2.435986540190577809e-01,-4.936389407042456740e-02,2.766713845488372181e-01,3.372022713878328887e-02,-7.613994001689887436e-02,3.466490092501710030e-01,3.496160338258150202e-01,2.651976787848226991e-01,-4.773540332891896415e-02,-5.696542009088801511e-02,9.457386762741377961e-02,2.813280832638306861e-01,-2.926618047922793786e-01,1.992334126423997709e-01
5.881489752609331267e-01,1.361142327813661956e-01,7.922158720884295846e-01,-7.878941920856627479e-02,1.782881328378721209e-01,-8.139059902933991342e-02,-6.479962422033798131e-01,-1.405957901265458831e-01,3.810436861640783546e-01,-3.665248647864308151e-01,4.550363828577343173e-02,-1.929885105745393625e-01,-3.110163009236988074e-01,-1.683440358907303813e-01,1.277540029919376208e-01,8.332766564372230678e-02,-1.457085119803847306e-01,-5.522281938901225234e-02,4.176520223242899954e-01,-4.877565965889903987e-01,-3.155469580742383678e-02,4.206288781432450663e-01,-3.542164864956848791e-01,-1.430396773678140054e-01,-1.617736676745385460e-01,4.154078304399817512e-01,1.520816995621934557e-02,-6.243022168357099666e-01,4.709666332238351405e-01,-2.300139043102227693e-02
5.957134229501636069e-01,-6.093446430469642849e-02,1.633475685374792818e-01,2.587267676489740098e-01,6.081490502933419862e-01,-2.920451687901569060e-01,-8.411883200551135698e-01,-2.588422105504590287e-01,2.578952043094501212e-01,-2.455999036984389261e-01,3.817461184005091490e-01,6.209475589213704350e-01,-5.050797472480013095e-01,-1.844019613655454304e-01,-2.261451226317549301e-01,1.903132248319244491e-01,1.844376248059371171e-01,-2.638458911521630035e-01,2.901190219999659203e-01,-3.446037844043517984e-01,-5.029522438726810596e-02,5.195782733055275271e-01,4.536240742225367689e-02,1.358652407199821832e-01,-9.848877863076843653e-01,-1.231792403278916814e-01,-2.775767191171756854e-01,-1.633817375675932493e-01,4.268074851826263449e-01,4.987025193736864259e-01
9.150734961764259157e-02,-7.664750412439506888e-02,-1.452539430348354643e-01,-3.915585371477817711e-01,8.843398748058320380e-02,-4.864239662278422860e-01,2.184469381019728262e-02,-9.232971190583645349e-01,-2.503470580107560184e-01,4.580210818602758471e-01,-1.729803465254995398e-01,-6.195653044392720327e-02,-2.806567486874236295e-01,3.760278664059742981e-01,2.935283415980283195e-01,1.855001062254904853e-01,1.702069127503492638e-02,1.679918075113437936e-01,-2.584500026120385430e-01,-4.269525815717399864e-01,-1.178884033429521278e-01,-8.532312156819886473e-02,-2.316005435799117218e-01,4.322210356221039551e-01,-9.061420302642202163e-02,5.044306302274521592e-01,-6.537039117913158170e-01,2.042970150405583052e-01,-5.680629666820579543e-02,1.500470725645512982e-01
5.915067136170940598e-01,-1.273211998629640573e-01,2.583767186568042273e-01,-6.121964320810004967e-01,-2.879518968605774831e-01,-1.274475436290707087e-01,-1.628416572952422758e-01,-1.514635562105303979e-01,1.957413055649636080e-01,-2.166460348461436980e-01,-6.939933048959112671e-02,2.432082335379222027e-01,7.934000159481986725e-02,9.927799774409901135e-01,-5.475424575287128892e-01,-2.957199846991469955e-02,-7.621907392611357301e-02,-3.990971760635274590e-01,1.744161124479203795e-01,8.021968277359191324e-02,-3.103624739753498701e-02,-9.218327389085406720e-02,4.947345851371384717e-01,-3.659073172561521647e-01,-6.484137926534093710e-01,-9.345681934142622410e-03,-5.380228134518943994e-01,-2.040197065271361077e-01,-2.042051381902463825e-01,4.009824511643404477e-01
4.678559727333047591e-01,-1.807558699953535353e-01,2.581905697427932522e-01,-1.955345341629084049e-02,-4.441660923675633948e-02,-6.664797363176190315e-01,-1.152068702296209085e-01,1.256043753589889955e-01,-4.842716605984337397e-01,5.232936700340643510e-01,2.807020508918478541e-01,-4.951810804931285753e-03,5.800189369207932044e-01,1.126577961643563247e-01,-1.181128580636494479e-01,6.407748331390246410e-02,-3.567458205394764548e-01,4.802268035793330614e-01,-5.224555154675117885e-01,-8.634521837242045694e-02,-2.192771466202617647e-01,2.685176037687921347e-01,2.784441184762259658e-01,-1.969842791098426749e-01,-4.450290472193653146e-01,-5.182738728621705260e-02,-6.105412080468500813e-01,4.431686178749297267e-02,-1.100900499120966436e-01,8.754560928606028650e-03
1.350736736338617738e-01,2.321362605970601206e-02,-6.621269033398335946e-01,-6.720862342187888805e-02,-2.424412991350330671e-01,3.117186420727446339e-01,1.432689882060747370e-02,1.997604694596811503e-01,-5.001561970501500198e-01,2.522097059573117361e-01,-1.521704322745168203e-01,-2.009507653660389248e-01,-1.942161969485675932e-01,1.056600361757141338e+00,2.078435093402810629e-01,9.483146725819020795e-02,-7.519551239566862888e-02,-3.426086169737953963e-02,-1.414750310515728859e-01,2.186716166202033740e-01,-1.976048111605502866e-01,-3.964465207883328124e-01,-8.341366879545513910e-03,-5.339525583602331427e-01,3.921843784961061563e-01,-4.495136429256508387e-02,-1.008291711632753745e-01,-7.657390637143492162e-02,7.484300859472768908e-01,1.089525974219511945e-01
4.109322489260725519e-01,2.252564641789011890e-01,-3.049553785602117650e-01,-1.818227545719680871e-01,-1.210674982109412740e-01,-2.764250090438520879e-01,1.958409840950771641e-01,2.294090116157582737e-01,-5.440767226848324256e-01,-4.742233678759878446e-01,1.383213437144156788e-02,-1.310056846869959435e-01,3.715193978692989396e-01,9.292326767757661532e-01,-5.957495553498386442e-01,3.458300959271325969e-01,-4.608268086362703186e-02,6.735515779012534177e-01,3.723956461800793927e-02,-4.305121479795152584e-01,-3.220079769040652962e-01,-8.944125192116902934e-01,-3.628763239372389537e-01,-6.431768357317328988e-01,4.430599202338232345e-01,3.028370061398408253e-01,5.135878366576719367e-01,-1.822709237246746550e-01,2.005000939042726193e-01,-1.875138300882110143e-01
5.496704565498855555e-01,4.473105535084848650e-01,-5.645249508457246268e-01,4.342219180714553678e-02,3.635220110003052341e-01,5.313879972980501964e-01,-1.731377924452823514e-01,-1.188704884652301286e-01,1.945363478786641676e-01,-9.175744473705196858e-02,-8.242163846440096753e-02,4.914873889367796234e-02,-8.742264264137045160e-02,4.301495846169656190e-01,5.627900101941820665e-01,-2.288914668180541401e-01,-2.995480258640516036e-01,-7.599401301387413710e-02,3.655343437672106677e-01,1.879441285945223500e-02,-4.500121142694975956e-02,-6.193557357353917103e-01,2.344275908384014506e-01,-4.190644850672441829e-02,-1.529771042686666610e-02,-2.099707575127990056e-01,4.502489898739971963e-01,4.402261671012828725e-01,5.951610295254388117e-01,1.826187641821987728e-01
