-8.476003664574818797e-02,-2.254697569127341317e-01,-4.674756053259043198e-01,-4.701897503759301933e-01,1.216042425342271222e-01,-4.560121261577442242e-01,4.171466551922565352e-02,4.099529227925883812e-01,3.299936632348082766e-02,-9.489802284843446012e-02,5.750375430674335708e-02,-3.614773984808889451e-01,2.317217356468031370e-02,-4.929714826457997079e-01,9.421534348297777584e-01,-7.496929813010902444e-02,1.250315032916266000e-01,1.152192087786510499e-01,7.198283985371498050e-02,3.658518953218058423e-01,-2.397564567407954872e-01,-2.642777302996096589e-01,2.891721263337744263e-01,5.210577750246503381e-01,3.641721075759534743e-01,4.025640091470233384e-01,7.503643120491522156e-01,2.047691434870061444e-01,-8.331561828551288240e-01,5.462939793066943217e-01
3.157924103672357652e-01,7.683392083012722251e-01,1.348156385515148215e-01,-1.035337115635806375e-02,-1.213325370703794842e-01,3.686959544349040913e-02,2.593403914280059119e-01,-6.258158061470322497e-01,6.633476368810353740e-02,3.886571389423353062e-02,-1.894216409164935222e-01,5.511752567744981901e-01,3.849306520565061729e-01,-2.702514269502478972e-01,2.590137276729839177e-01,1.966238709105706806e-01,-3.171975138213212198e-01,-1.945069535906334551e-02,-8.017394559859287728e-01,-3.761248294825476624e-01,1.476580973551940013e-01,-5.899924949710692035e-01,-7.547842348383718147e-02,4.948590746350300384e-01,-2.019664206139810403e-01,7.666084354380598986e-01,9.128049579884277565e-01,-2.256958803923403423e-01,-8.936517050351152625e-01,4.253257444725899172e-01
6.020777651171872469e-01,1.727451024450608538e-02,5.133309825503031831e-01,-7.668683405593176294e-01,-3.927395633246317797e-01,-1.623594736277086115e-01,-1.804455576813486506e-01,-1.218900830351218045e-01,-1.082470735507097132e-01,2.191152085028607102e-02,-3.649985570569539428e-01,4.859555931074850399e-01,-4.780373466620108786e-02,3.000647715567824059e-01,2.105820285722552476e-01,-1.233339820735220027e-01,-5.292331855024765344e-03,-7.203035331593599100e-01,-1.259747307886457390e-01,-5.130850350054168008e-01,4.345144173051564140e-02,-5.696341308953473126e-01,-5.303436870588423835e-01,2.572382228036440566e-01,-2.483046043874951592e-01,5.907320664761214202e-01,6.827620979254070965e-01,-4.623749304349542011e-01,-4.131801058318837483e-01,6.115272648007137324e-01
6.630724078822605172e-01,3.558390009040830471e-01,-1.227451392536745706e-01,-5.827589618326095566e-01,2.534970404379878195e-01,2.700298735548791740e-01,3.438019239622248091e-01,-3.529592720685745255e-01,-8.054977783832306670e-02,2.673587411148314330e-01,-2.355870200001535242e-01,3.034617002534911179e-01,6.185637490187791826e-02,-1.813081721015458725e-01,-1.091993731231075127e-01,-2.908124303209034256e-01,-5.342650535769091213e-01,2.325238859738384678e-01,-5.116456623174095997e-01,1.504417611080515471e-01,-2.352847189107395154e-01,2.718932314174864473e-01,-2.490422588711542207e-01,4.564955795503807257e-01,-1.334711510502326060e-01,-1.624127616144556419e-01,6.327454801520258076e-01,-4.999675912197464878e-01,-6.938095267099317898e-01,-4.523066933974624337e-01
-2.137251588370708277e-01,6.264934944898807867e-01,-1.696459190441254594e-01,2.660697882815259985e-01,-8.262295081358535243e-02,-8.175861534579126344e-01,-4.025565686919473085e-02,1.233835928727169684e-01,-9.739529186594284016e-02,4.856831099253904327e-01,5.258190625924769046e-02,-2.426885345450140452e-01,2.118046253706800108e-01,3.010768232397537103e-01,7.248520070749796540e-01,-6.930642487624223413e-01,-3.236702430270032571e-01,-3.192307898516985043e-01,-2.548241358263396705e-01,2.144803080882846658e-01,-2.826108338474320192e-01,2.711697399498083083e-01,-4.933887758690397307e-02,2.148979568219833436e-01,2.400227399854893140e-01,-2.637197026064911354e-01,4.314692734487114989e-01,-2.066391707852327786e-01,-6.331983127296045843e-01,4.010609676344847330e-01
-1.108035206498572539e-01,2.654990235393215880e-01,1.964085836153724729e-01,-7.707081176847480064e-01,8.318567657708203500e-02,5.076105707094169528e-02,2.423078396264928824e-01,-4.228548572421576557e-01,3.486189164824788356e-01,2.442562716423435920e-01,-4.416294279791092570e-01,4.479980783370703379e-01,-1.559887038594983955e-01,-3.802817449906698566e-01,5.359373178557990114e-01,-2.536024710228690360e-01,-4.237337665979585832e-01,-3.493526167176291275e-01,-3.403811285454174107e-01,-2.853390057238718303e-01,2.743862137292861214e-01,-2.750800108134040523e-01,-9.148861952074105464e-01,2.682398996377534650e-01,-5.656255910556696673e-03,-1.980858483049781071e-01,-7.103259925232693894e-02,5.086964673522209601e-02,-4.013122575899015776e-01,-5.570263183976568999e-02
-5.515702205589423368e-01,2.021908276488206258e-01,-1.661124174979499157e-01,-2.662712841869938063e-01,3.193658736181634317e-01,2.536500050048725585e-01,3.265091288535100222e-01,-1.597865453449777706e-01,-2.340221481944711190e-01,1.927608243844668168e-01,-3.703334424869174531e-03,-4.497795642634574986e-01,1.348128298271674130e-01,-7.987761625665017462e-01,-5.123436687690700042e-01,-2.927099816079691275e-01,1.779293442942605219e-01,1.975056717157186725e-01,-1.868841920061501960e-01,-7.405461016717844458e-02,-7.613678758660849533e-02,-7.096242514452461014e-02,-4.327910101854333114e-01,5.529537132442464697e-01,1.619113532552868828e-01,5.540546575974627519e-01,7.232510638795017766e-01,-4.473415976685757300e-01,-2.564014957417790619e-01,3.774012725098063181e-01
1.466535080647618228e-01,-1.931268960141203361e-01,-1.450721018494610937e-01,-1.788107916505652928e-01,2.374305857474708157e-03,-4.000700525137023122e-01,2.366717744657760303e-01,-7.487782416846784361e-01,-2.780088998339726447e-01,1.074085696192783740e-01,-5.777703103446980154e-02,2.383955046980436032e-01,-2.477814686336346772e-01,6.491484336697335433e-02,-4.594815215284954180e-01,2.033684429217220979e-02,-7.147004720957150781e-02,-1.351728359676067637e-01,-2.232915661747376934e-01,1.709090551868012731e-01,1.181412495876645458e-01,3.702508285034468161e-01,-3.048568176402154939e-01,7.117086287271964240e-01,-4.012305046459751501e-01,1.207053773076947473e-01,-3.426446937146696570e-01,4.513386733386664379e-02,2.664601330621385045e-01,-1.314352158703185336e-01
-1.539343019555027559e-01,-2.796233292263942682e-01,-1.061685631919757899e-02,2.141924402156538121e-01,-2.894659226306715016e-01,2.550817269879413277e-02,3.621522805371709675e-01,-4.031018092641674294e-02,-4.408978271600692556e-01,4.566330586499937616e-01,1.231554616073764347e-01,2.509020188399707293e-02,3.990136725824219854e-01,6.960121993951946529e-01,1.869150520630291912e-01,-7.581519283237293516e-01,1.554318753765573935e-01,-4.786790892152282262e-01,2.099690801801368939e-02,-1.846217768143938731e-02,-7.809280286512358948e-01,-3.736099964579747690e-02,-6.568651518010622248e-02,-3.835826720782271188e-02,2.403852360823323028e-02,-1.327989124831401857e-01,-5.222071205813406669e-01,5.903459076364298008e-01,-3.184475604966712121e-03,1.984927050252388026e-01
3.190625888103719721e-01,-5.505465992415182752e-01,-2.318764294407252013e-01,1.366928941642722162e-01,-3.087758552363746925e-02,1.537990454404379315e-01,2.840279820477785155e-01,1.585926135246038537e-01,5.019554889114146157e-01,6.228976028582624558e-01,4.649496988086960769e-01,-5.993936641049522895e-02,3.952006352355211805e-01,-1.058251801315273077e-01,-4.649935518079736929e-01,-5.087157295410443814e-01,1.609039539566111121e-01,-3.170561837911571312e-01,-5.738588196194050611e-02,-4.337257857601736766e-01,-3.531528034883132938e-01,3.283781752917601104e-01,4.885851231097830816e-01,5.431270077787532236e-01,-2.393786851160329965e-01,-1.582741720625793214e-01,1.563581631435768671e-01,-4.088846190254177837e-02,4.580618090768581729e-01,-4.274202943901214691e-01
8.573664810665380248e-03,-6.236200714966950720e-01,3.306182552705735356e-01,5.947061892800349359e-01,-3.319528247459647696e-01,3.951500874187191537e-01,9.763196003568703762e-01,5.048574510022098977e-02,4.492355917386327557e-01,5.225070183920109690e-01,2.414828458875873662e-01,5.064611377621500710e-01,1.159036053951907563e+00,8.898779474870781303e-02,-6.862321348300742807e-02,3.789723125047758101e-01,2.088774166441890734e-01,2.346114624179448938e-01,-5.135311212274582676e-02,3.682806529464236478e-01,-3.197735189002028355e-01,2.005016533956360258e-01,2.609562419252913212e-01,9.332370915052437543e-02,1.296473657151471504e-01,2.362577617037180458e-02,-5.150149589079373591e-01,-3.755025172131754019e-01,-7.879723673665908756e-02,3.650990258356118234e-02
3.974520282662609705e-01,-4.894942831850342402e-01,2.144410990450962284e-01,5.979708271804401454e-01,-3.689212158225443905e-01,-1.460334725760082941e-01,1.200313617615606621e+00,1.394778263741952018e-01,1.802575362174904106e-01,1.581617118177373882e-01,1.860323806519973699e-01,-2.609316217936026305e-01,7.121838683241160650e-01,-1.683031993808863438e-02,3.718730896157583423e-03,1.002771435291991642e+00,-2.404146285169281305e-01,5.722032968487605897e-01,4.649344214360642269e-01,-3.380181751637104104e-01,-2.766294070301644203e-01,-1.016832837834623776e-01,-3.809228564598073907e-01,7.426756099925536647e-01,7.053027924814472827e-02,4.119545544321736030e-01,-4.388404552090837130e-01,3.070932707029440656e-01,4.335749243585054757e-02,2.627557041536661767e-02
6.622570463332252411e-01,-9.245281306755785966e-01,8.365586331274403875e-01,1.028739602924191171e-01,3.272161274925892982e-02,4.259610329390486894e-01,8.729164115441129246e-02,4.838501876290993153e-02,-6.865443585968232509e-02,3.281762597943943538e-02,5.813737359258654980e-01,4.523452403669493416e-01,2.910895185683441966e-01,5.383788362053237853e-01,-2.994240867722920973e-01,4.335176310743646400e-01,5.017660526129893439e-01,-8.759323431571527929e-02,1.483561798353033867e-01,7.793871179194686860e-01,-3.473027313052408083e-01,6.736777094189023984e-02,3.903214825863850906e-02,7.961542122509199237e-02,-5.767650839558633447e-01,-2.282937474254708443e-01,-1.127735421775127311e-01,2.764311948621872572e-01,1.189391716905894292e-01,2.330934593397616106e-01
2.381799830718243915e-01,-6.659123815411162051e-01,2.066954902520742321e-01,-2.531071249263385226e-01,6.553822939619712018e-02,-9.160903890427096741e-02,4.812259230987618874e-01,-1.573045627976514815e-01,1.985217645287858795e-02,1.989116567186377804e-01,6.044692044024558841e-01,-2.642320097798899758e-01,1.083549923974776563e+00,2.796669265697630455e-02,-4.549758569941435293e-02,-7.013385566245625147e-02,-1.876985102835322106e-01,-2.360599711804525214e-01,1.038928875326618423e-03,-4.617594330311083350e-01,-2.216598092728391117e-02,-2.087355217412309449e-01,-7.553100577142881633e-01,5.021372228903959734e-01,3.097298411348940461e-01,-4.542589639398181833e-01,-3.784553650141527226e-01,2.297175500708354967e-01,3.864497068451536732e-01,3.509295185635438741e-02
4.487925242079259802e-01,-2.617850285644092723e-01,1.254787089213160733e-01,3.233409605838382106e-01,-2.454715538262809416e-01,-2.378640441201748945e-01,1.525147113005706490e-01,-3.057293876412670031e-01,-7.894650474995293932e-01,2.060403829209250803e-01,8.845610064815657703e-01,-1.969284564487778499e-01,2.976496969659524899e-03,-7.323259769663613694e-01,1.269108581840234229e-01,1.375843938460115934e-01,-5.043608644737498231e-02,7.293767081253103024e-01,1.679117244983467649e-01,-5.066071821489667171e-01,1.976508395110956051e-01,2.057761742679179995e-01,-2.946079755589989246e-01,3.860502258732821934e-01,3.629563046214794308e-01,-2.912538807298200583e-01,3.494784515484378185e-02,2.053903039644286443e-01,5.538587623637905022e-01,-3.381921060691335801e-01
5.035756295882758415e-01,-2.278040378577031455e-01,-3.576081958803161709e-01,-1.518160408204801970e-01,2.809377332315835529e-01,2.376182624784891617e-01,-1.619323449134886239e-01,-3.055093043519122586e-01,-1.556217206277759335e-01,-1.197619646850451580e-01,-4.249549712608756413e-02,-2.358672947975667678e-01,8.954577977965340052e-01,-7.507437094064247640e-01,1.858130853267239146e-01,-6.868919238224163726e-01,1.805340709244652453e-01,6.083052146599911003e-01,2.116687125224392674e-01,-1.905005765119953953e-01,7.510480106520529830e-02,5.811478271905564652e-01,-6.833453025631829325e-01,3.869077093119285271e-01,3.184555810780233531e-01,-1.252084989291473716e-01,5.359768550543448917e-01,4.921652135952120921e-01,-4.143925031172172035e-01,3.202003670244755185e-01
-2.119898913895070514e-01,3.242401505553281216e-01,1.467333430926913984e-01,-3.338682512944531888e-01,2.555024010494962861e-01,-1.374322504990459215e-01,-4.087197565981218195e-02,1.687344108333262149e-01,2.101540143731721044e-01,-1.755803344493480911e-01,-9.125298194403536067e-02,1.877641023725644120e-01,-1.253395805494039450e-01,3.689249278212455158e-02,1.483359999922402583e-01,-4.260113389299469699e-01,-2.949426990601031751e-01,3.758923366128646970e-01,-3.870202928330875314e-01,-6.874622936879843937e-01,-2.212230322357457979e-01,-2.935515167634304354e-02,4.884402083782675708e-01,5.778079916455343135e-01,-3.943486473318448815e-01,-2.845016849506458168e-01,4.893790866528778261e-01,2.914715801268973339e-01,-6.008009876700391022e-03,6.553833205481637281e-01
3.027154410515225935e-01,5.355970374739179585e-01,-3.317034403632247441e-01,-8.498380570072588958e-02,8.272611648575335652e-02,-7.096901227148214586e-01,2.154516847501968674e-02,6.629117157068502297e-02,6.327816825048159233e-01,3.724714907689452570e-01,4.661819226132574850e-02,5.572536431478539859e-02,6.516131807637973727e-01,2.602045508601795731e-01,-6.956696428155055567e-02,-1.593692646266771720e-02,-3.276968282018847267e-01,2.699736687133084678e-01,-1.291122940679437781e-01,-1.984854514843679280e-03,1.349613399813054671e-01,-6.269618632537744540e-01,4.620180004301722709e-01,5.743584772941184857e-01,1.524229217550374660e-01,7.740825749589721472e-01,7.775353060422356410e-01,-6.669581581844633567e-01,-6.834589405029413145e-01,5.201700785602830085e-02
5.781506347898440756e-01,-3.507289341879088473e-02,-3.169224896537530811e-01,1.016749361023904369e-01,-3.160889915931579530e-01,-1.003356593055985679e-01,1.582675677653553603e-01,8.769180732739871587e-02,2.663135208438788259e-01,5.440132381912806681e-01,-2.297129570414374600e-02,3.589519140362728566e-01,-2.288113074404952985e-01,-2.528466662355345340e-01,1.958459458783754215e-01,2.368049697838064682e-01,3.840821226243951725e-01,3.346772815231500720e-01,-6.214301735855871645e-01,-5.564244824772427434e-01,-2.609475899056555304e-01,-4.919379780513359890e-01,3.675057457744229650e-01,-1.043046058997867398e-01,1.660189283386790116e-01,6.116518893362966197e-02,3.402609058699185840e-01,-5.814151432947574083e-01,-2.215969532218369786e-01,-4.334506818086891061e-02
3.192568925030142557e-01,7.660880811441322935e-02,7.220661204065683680e-01,-5.476038199813372254e-01,-1.389508003045765612e-02,1.472028284638946249e-01,-3.149628639983360068e-01,-4.225259252342099536e-01,2.400913135214965410e-01,2.866290734740356005e-01,1.802848359064425643e-01,1.915598345982782447e-01,1.544095846774762582e-01,1.330476301299316488e-01,5.746164183733133424e-01,-9.232511075082936447e-01,-7.621005407204731741e-01,-3.142935854460850442e-01,1.458680340626713479e-01,2.367225347985235373e-01,2.966147733873594206e-01,7.816118379876602074e-02,2.132931248805896296e-01,-7.169647856296965105e-03,-4.585139061171413233e-01,6.894270734321066296e-01,4.525850783043034453e-01,-5.035086282832957477e-02,-6.248516904725959220e-01,5.781849228930384665e-01
-9.169905919944906780e-02,-1.159117186595277627e-01,5.692746991880801577e-01,-5.531745277993607157e-01,4.085318995034977752e-01,-4.701292739739559301e-01,2.003966530441667337e-01,-3.751526795188941943e-01,-1.317687646002668744e-01,2.612066661491045383e-01,-1.636134900859450569e-01,3.360996850920704437e-01,5.425369286465412388e-01,2.855758405917521170e-01,8.739153203678370341e-01,3.811178570538269472e-01,-5.303034372363345239e-02,4.175356248712381868e-01,-3.248432042942513420e-01,-1.160721586716117193e-01,-3.949874823392004325e-02,-2.704008592845423831e-01,-4.581494098497171374e-01,8.801234087556522034e-01,-9.137047832924488633e-02,6.014180255046881474e-01,-1.716373271832804803e-01,-2.174127039044314869e-01,-1.502335496974275542e-01,-1.390699885257813406e-01
1.942399657872745933e-01,-2.083350809459493663e-02,4.798948357777916840e-01,-6.766626959946262510e-01,-3.358180209367568891e-01,3.517215599295351464e-02,1.052185581704062622e-01,2.327839584656447858e-01,-2.395559475593290188e-01,2.567220923107772501e-01,-5.410207179504026437e-02,5.352032981080856455e-01,1.535181728682434021e-01,-5.260042604702074298e-01,1.474258370042048627e-01,-1.910061990904531326e-01,-6.892410130524673217e-01,3.574087655223706084e-01,-3.186435955012091870e-01,-1.063223144723381142e-01,1.554752564093546674e-01,-4.551580821631867058e-01,-7.326320290177357197e-01,-1.502551894374513364e-01,-3.693050681930151041e-02,7.879259082968206318e-01,8.378310958298161859e-01,3.300508949669647141e-01,-3.826639557117487711e-01,-2.482797557501721653e-01
4.413868253966864996e-01,-1.042059643080194692e-01,-4.158979555598071171e-03,-6.025961351244776831e-02,4.475241382479547836e-01,3.037691741999722431e-02,2.218210726089081541e-02,-2.713977168436520482e-01,3.575882314771886700e-02,6.151261301020793937e-01,4.069364495387726155e-01,1.732544968300118726e-01,-8.976944904296340066e-01,4.220440671023463208e-01,-2.303018129338057496e-01,-2.633935920054010504e-02,9.349493285172473522e-02,2.902801769891149575e-01,4.210246192111927882e-02,-8.272575295019238828e-01,3.675894627324250430e-01,-7.813560086903076352e-01,-3.034252819166531889e-01,4.269915284968684999e-01,-2.577871177925254997e-01,3.134877126267553438e-01,1.893787959085043229e-02,1.737212467689234208e-01,3.367867678487813099e-01,-4.693286382367533593e-01
-5.202406634863951940e-01,-8.510112162677616610e-01,2.218627702545165059e-01,8.452350915002968534e-01,1.115150236633854069e-01,-5.445656024610316670e-02,4.164567433918151679e-02,-3.218412864840332621e-01,-2.532666956959927496e-01,6.524122420892974894e-01,-4.858003531981866518e-02,-2.296942048458211483e-01,4.275077685828029272e-01,7.692007606956464960e-02,-7.643144293040242399e-02,-2.583554674374348159e-01,-4.486470104214281829e-01,-1.741095114782960918e-01,-4.482912223583225830e-01,-4.830156061101318343e-01,-4.502387687277390471e-01,-7.878728946368648151e-03,-6.024611324918586197e-01,-7.471847523527948287e-02,-1.855035554454395053e-01,-3.338981819941532203e-01,-2.454681273514457973e-01,4.719584043009907859e-01,3.763789852187082036e-02,-2.472440647781191103e-01
-7.074089712447860501e-02,-4.191407596605880026e-01,6.509624339980364383e-01,4.003876371947633767e-02,3.013573199320180307e-01,-1.143434360636369218e-01,3.182607581005578723e-01,-1.082565085663506482e-01,-3.202402314532562522e-01,2.618210235733544056e-01,-2.416236124853522738e-01,1.001120343073877150e-01,5.681557720440991721e-01,-2.025419931347040639e-02,-8.070905394434750857e-01,8.216647961809264711e-02,-5.116383323769730929e-01,1.109737294244395045e-01,-7.245518594445309324e-01,3.919188990530341199e-01,-4.731370014174709482e-01,1.461477954982406402e-01,-2.571542834172407255e-01,3.449331220394612485e-01,-3.071193404827217699e-01,5.575618903614691646e-02,1.878282490568657370e-01,-4.840329734340584888e-01,1.624337163221536429e-01,-8.346295590375419904e-01
-5.104191525701012866e-01,2.306738480715657125e-01,1.756954568188702770e-01,3.901916427559726785e-01,-3.431266767740681622e-01,5.269253177367313468e-01,6.519086019603365090e-01,-3.348360764697074221e-01,3.958846674591703918e-01,3.284272374732174482e-01,5.457284833186326622e-01,-6.457001832842659828e-02,4.553094294853814172e-02,2.161194853893289025e-01,-3.209345709583153461e-01,5.133208554842986215e-01,-5.374994744964768645e-02,1.608651682331271870e-01,6.035017029148014300e-01,5.171570855012457696e-02,2.660037374688168366e-01,3.822130135171456500e-01,-2.782351142730580817e-01,-1.488257061066456388e-01,5.443444578086318458e-02,1.104478852451729470e-01,2.227249853273184366e-01,-2.001484410906806677e-01,1.525596292976437451e-01,-3.065783918634492622e-01
-2.321161766608661192e-01,-3.257865706704476255e-02,2.023944154491445074e-02,-1.811072952761393351e-01,-3.376719018538535955e-01,-6.352227802835429260e-02,1.214319988561747554e-01,-3.957056616204455285e-02,-1.217224742631125081e-02,-1.217748017423761625e-01,6.676172008757659260e-01,4.622194385036763609e-01,1.977322662484808646e-01,3.758499837550123845e-01,-7.965020486856180248e-01,7.847920564135969501e-01,2.155976808619097518e-01,-5.496046352395356216e-01,1.544319215781569665e-01,-9.075979919221231762e-02,-2.690783959386306989e-01,1.452253510370522527e-01,-4.664817550150010539e-01,-1.146717870373160225e-01,3.208085594013974085e-01,-5.335080524208756225e-01,-1.387117891164019734e-01,2.161835300902468782e-01,2.479219372434909863e-02,-3.149309397176996983e-01
3.290171954051514525e-01,-7.692186305245303224e-01,1.539314302716602856e-01,2.336930765071791594e-01,-3.487597886293648808e-02,-1.255375086120509853e-01,2.662177879425197680e-01,1.783381805680369914e-01,3.547270602356238922e-01,-3.756970759475299071e-02,1.912583322666090713e-01,-3.157811693131781228e-01,3.101664796244766875e-01,4.204488896333706816e-01,-8.254243811001631403e-01,-2.067739064000987392e-01,9.375707419975354284e-02,-7.729910258797198508e-02,-2.696280340573237178e-01,-2.070967121836580355e-02,-4.444446145042577623e-01,-2.783570180506669822e-01,-2.821926662147775655e-01,5.985884520634882078e-01,-1.443322919025447071e-01,-7.178584755025442521e-02,8.783953185454745904e-02,3.037544415831022193e-01,8.915561066414269542e-02,-5.127635249150245267e-01
6.425898263362137541e-01,-5.554283674706861351e-01,-1.121617588089667134e-01,-3.202209964206749193e-01,-1.733457564262142203e-01,-2.620513430171361180e-01,3.720814810542324436e-01,1.833166310458208825e-01,-2.745512942151518976e-01,1.047357787978750177e-01,3.498972785745873004e-01,7.505742992336293939e-01,5.431923312912670943e-01,8.067160569227755929e-01,-1.549914211102220718e-01,5.421672372651615834e-01,4.305619112931378667e-01,1.130441450456635133e-01,2.284467218622090734e-01,4.440540080945840629e-01,1.193222087158430228e-01,-1.715406503416214701e-01,-6.541766884835225060e-01,4.302317725795761216e-01,4.563128710421878176e-01,3.370899134369846339e-01,5.079048880545177225e-01,-1.332288947266027090e-01,-4.655007327210340939e-01,9.539739978615071128e-03
-7.011366998811643936e-02,-7.269263791957791820e-01,-2.214556525859630032e-01,1.589658864897267598e-01,-2.551831555048973410e-01,1.848853350210541702e-01,-1.378787110347863831e-01,-3.082604411693821711e-01,3.624931366261365667e-02,2.829573013764182660e-02,2.166082404840694031e-01,3.568875602358638766e-01,4.120903142038678246e-01,1.450779191884999375e-01,2.722422648516357735e-01,-2.805566868947643178e-01,-4.633149051355805459e-01,3.857773449590959913e-01,-2.139100800154515591e-01,-1.333879079701405790e-01,-6.131862398516297469e-02,-2.713787754878773106e-01,4.504769530999554877e-02,7.311906012923239384e-01,3.655964617388055005e-01,7.657204933132424896e-02,-6.571090123438197428e-02,1.639589579751135062e-01,-2.601745030272138437e-01,5.100213156788511171e-01
-6.477776624343091483e-02,-1.587854354242763388e-01,1.347221710671584749e-01,-3.197009346265011764e-01,-7.508759946256506890e-01,5.111856849679872333e-02,-8.462754797761047609e-02,-5.385638155881947720e-01,1.276507319963647580e-01,-3.255765276319527168e-01,9.619152761790548123e-01,-7.687312721135491911e-01,1.144715304134149791e+00,-3.923437339184460693e-01,1.983024580051929442e-01,-3.101763210324830558e-02,4.236010657485732300e-02,3.553806912050174183e-01,4.266013853993867455e-01,-3.455687132658627481e-01,-1.797316929700086552e-02,5.796127273844717820e-01,-4.468185256859831256e-01,9.296836769758314301e-01,-1.700493317743333524e-02,-2.907249862175991240e-01,4.311390596144306087e-01,5.291632844326739082e-01,5.067493051800774362e-01,4.411217461964696551e-01
-3.024207909784579762e-01,1.360627777299839303e-01,6.942488893760798696e-01,-1.316378131393913242e-01,-3.369385924991604719e-01,1.703563574140747605e-01,-6.167461797888285080e-01,-1.599963953065101363e-01,-6.691488702573612501e-01,-3.054914946701464129e-01,3.038828113232548978e-01,-6.521455314208167708e-01,4.945298025387609431e-01,2.793590741546850276e-01,8.416804363164924752e-01,-5.509377135674826675e-01,-7.997274575424035969e-01,7.136414633786074546e-01,1.578229800184306059e-02,-3.799511835659662995e-01,4.622769046978951746e-01,1.290103686702200436e+00,4.116242265770629627e-02,8.791871294690958294e-01,8.624510266240283940e-01,-5.986746465354740865e-01,-2.828443291260108738e-01,-3.292732741322471068e-02,3.585794485496038297e-01,2.726879222926612001e-02
-3.499394987204357266e-01,5.106288832451268966e-01,-2.186477410428913914e-01,-5.153603143935702180e-01,3.680587513863077254e-01,-2.742276297313195332e-01,-2.766025397317631862e-01,2.528485437227546151e-01,3.072172332349867863e-02,-1.837931600505319785e-01,-1.522575830773373155e-02,-2.671067019500000111e-02,6.969009360013512788e-01,-3.995539269302408880e-01,7.594255567182953692e-01,-1.033782745202475040e+00,-7.020171107855892600e-01,-4.704610929994412771e-02,-7.114972785400273114e-01,-5.819184759443393196e-01,-1.135771692919781833e-01,-1.224910445492191496e-01,5.435206421317998471e-01,4.529769455548919299e-01,1.577165542109900120e-01,-1.629611822127572385e-01,4.350672343939656628e-01,-2.885063919815878952e-01,-1.876765232205896416e-01,1.567878013835168061e-01
1.050498226932437967e-01,3.531877943150197319e-01,-5.441266325662621334e-02,-2.863720927872180355e-01,3.882449593520375664e-01,-4.981919311365337055e-01,1.643709469256974809e-01,3.643382882015247515e-01,5.133838565927477671e-01,4.015315533588948438e-01,-2.204220388742222092e-01,3.793924712291318335e-01,4.555514301719261749e-01,1.232996049956736062e-01,-7.263468735157756206e-02,-8.181600335178857986e-01,-5.952409873192600065e-01,8.278204882727942249e-02,-5.813200267259888143e-01,-1.909020640108384792e-01,1.167037588272379078e-01,4.764038000723476440e-02,4.618080439234870105e-01,5.896377688818097429e-01,2.547973040097079589e-01,-3.638812376304760565e-02,5.518340472788929585e-01,8.757007008271294052e-03,-5.107055671049980372e-01,-2.148919076863998467e-01
1.341306478218742175e-03,2.176137961983386493e-01,4.057635985279116619e-01,-3.423961489814510428e-01,-4.270080296963770783e-01,-9.151408772779581757e-02,4.066318342324982682e-01,5.212698541209933589e-01,-2.967633654347318073e-01,4.525562733767433676e-01,-2.830594192931585318e-01,3.769008319193511980e-01,9.073997925778507501e-01,-2.898363838941317439e-01,4.932851652048257929e-01,-3.216037493560571225e-01,-4.334514419717521161e-01,-1.118676421180671982e-01,-1.692342093811494141e-01,2.270632812663609668e-01,-3.378093261963369381e-03,-4.951677243401600426e-01,-2.545013858073085777e-01,8.992557886355412311e-01,-4.069699060018983627e-01,7.385262744103527136e-03,2.442250851032245484e-01,2.653743266298783099e-01,-7.612517124818827252e-01,4.125703583741439084e-01
2.929616719186466794e-02,2.099724493136517489e-01,-2.258591755622496589e-01,-5.054303948512051115e-01,1.147911082519822434e-01,2.576442540670463854e-01,5.588416843563325243e-01,6.262548229249677023e-01,-4.396163177014749540e-02,-3.716602055772021407e-01,-9.694830915247633352e-02,5.386600781880860472e-02,1.628993466742233720e-01,4.537397775848584502e-01,-1.275101081162097194e-01,1.215006246355228477e-02,-1.658619470805262897e-03,-7.441777556336665045e-02,-1.194242464042704899e-01,1.529466358983881148e-02,-3.208204364731858660e-01,-1.511181107885262685e-02,3.015172332307685110e-01,-1.354054465101101890e-01,-2.866671927136195397e-02,5.303466396999974020e-01,3.255305274744055843e-01,-1.127144279547191569e-01,-3.995128545939686249e-01,6.355842931309231281e-01
1.304540915215210428e-01,2.139950794755705321e-01,1.805531342552970653e-01,1.613357464228122682e-03,4.571915901331584098e-01,-6.757389766192849478e-01,-3.145278598862347175e-02,-3.630165229166785329e-02,3.458153264997803483e-02,3.189044825838224795e-01,-1.518746281003858778e-01,5.771204166567294180e-01,-1.477753004746562571e-01,2.857688874930553943e-02,-2.280925775311599402e-01,3.274904784713866257e-01,2.442193998523184070e-02,1.005940799591329149e-01,-1.513221448722754381e-01,-8.092713012048815546e-01,-1.338095325452719198e-01,-2.497364580180479188e-01,-2.078309466441860820e-01,7.136917462934549983e-01,-3.606062238857213886e-01,8.263099198176310223e-01,2.805736068972290442e-01,-1.264141548296979223e-01,-2.853098993418283214e-01,8.078794566975823488e-02
